sweep,arm,season,start_gw,gw,n_moves,hit_net,out_played,wildcard_after,in_ids,hit
HITTUNE,"mgh5, flat",2023-24,21,35,1,15,true,false,516,false
HITTUNE,"mgh5, flat",2023-24,21,24,1,19,true,false,526,false
HITTUNE,"mgh5, flat",2023-24,21,27,1,13,true,false,321,false
HITTUNE,"mgh5, flat",2024-25,21,25,1,-22,true,false,78,false
HITTUNE,"mgh5, flat",2024-25,21,28,1,-12,true,false,207,false
HITTUNE,"mgh5, flat",2024-25,21,31,1,8,true,false,207,false
HITTUNE,"mgh5, flat",2024-25,21,36,1,19,true,false,514,false
HITTUNE,"mgh5, flat",2024-25,21,26,2,3,true,false,110|3,false
HITTUNE,"mgh5, flat",2024-25,21,27,2,13,true,false,350|152,false
HITTUNE,"mgh5, flat",2024-25,21,29,1,0,true,false,18,false
HITTUNE,"mgh5, flat",2024-25,21,30,2,2,true,false,401|585,true
HITTUNE,"mgh5, flat",2024-25,21,32,1,14,false,false,650,false
HITTUNE,"mgh5, flat",2024-25,21,33,1,0,true,false,366,false
HITTUNE,"mgh5, flat",2024-25,21,34,1,-6,true,false,129,false
HITTUNE,"mgh5, flat",2024-25,21,35,1,13,false,false,755,false
HITTUNE,"mgh5, flat",2024-25,21,23,2,32,false,false,310|236,false
HITTUNE,"mgh5, flat",2025-26,21,25,2,23,true,false,21|449,false
HITTUNE,"mgh5, flat",2025-26,21,27,2,3,true,false,382|136,false
HITTUNE,"mgh5, flat",2025-26,21,30,1,-24,true,false,661,false
HITTUNE,"mgh5, flat",2025-26,21,31,1,-26,true,false,531,false
HITTUNE,"mgh5, flat",2025-26,21,33,1,29,false,false,260,false
HITTUNE,"mgh5, flat",2025-26,21,28,2,13,true,false,373|329,false
HITTUNE,"mgh5, flat",2025-26,21,29,3,12,true,false,235|249|82,false
HITTUNE,"mgh5, flat",2025-26,21,32,2,47,false,false,430|354,true
HITTUNE,"mgh5, flat",2025-26,21,34,1,-9,true,false,21,false
HITTUNE,"mgh5, flat",2025-26,21,35,1,-12,true,false,783,false
HITTUNE,"mgh5, flat",2020-21,26,30,1,0,true,false,102,false
HITTUNE,"mgh5, flat",2020-21,26,31,1,-13,true,false,306,false
HITTUNE,"mgh5, flat",2020-21,26,32,1,5,true,false,12,false
HITTUNE,"mgh5, flat",2020-21,26,33,2,14,true,false,259|224,true
HITTUNE,"mgh5, flat",2020-21,26,34,1,11,true,false,370,false
HITTUNE,"mgh5, flat",2020-21,26,35,1,-5,true,false,300,false
HITTUNE,"mgh5, flat",2020-21,26,36,1,9,true,false,390,false
HITTUNE,"mgh5, flat",2020-21,26,28,3,12,true,false,388|557|435,false
HITTUNE,"mgh5, flat",2020-21,26,29,1,12,true,false,62,false
HITTUNE,"mgh5, flat",2021-22,26,27,2,32,true,false,359|341,false
HITTUNE,"mgh5, flat",2021-22,26,29,1,25,true,false,256,false
HITTUNE,"mgh5, flat",2021-22,26,31,2,-13,true,false,270|123,false
HITTUNE,"mgh5, flat",2021-22,26,32,1,-13,true,false,23,false
HITTUNE,"mgh5, flat",2021-22,26,33,1,14,true,false,200,false
HITTUNE,"mgh5, flat",2021-22,26,28,1,13,true,false,22,false
HITTUNE,"mgh5, flat",2021-22,26,34,2,9,true,false,138|315,true
HITTUNE,"mgh5, flat",2021-22,26,36,2,3,true,false,259|234,false
HITTUNE,"mgh5, flat",2021-22,26,37,1,11,true,false,477,false
HITTUNE,"mgh5, flat",2022-23,26,29,2,21,true,false,285|40,false
HITTUNE,"mgh5, flat",2022-23,26,30,1,16,true,false,335,false
HITTUNE,"mgh5, flat",2022-23,26,32,2,-26,true,false,465|124,false
HITTUNE,"mgh5, flat",2022-23,26,34,2,-17,true,false,307|312,false
HITTUNE,"mgh5, flat",2022-23,26,35,1,-7,true,false,335,false
HITTUNE,"mgh5, flat",2022-23,26,36,1,11,false,false,116,false
HITTUNE,"mgh5, flat",2022-23,26,37,1,-2,true,false,303,false
HITTUNE,"mgh5, flat",2022-23,26,27,2,13,false,false,92|124,false
HITTUNE,"mgh5, flat",2023-24,26,27,2,15,true,false,688|526,false
HITTUNE,"mgh5, flat",2023-24,26,31,1,42,true,false,362,false
HITTUNE,"mgh5, flat",2023-24,26,33,1,10,true,false,373,false
HITTUNE,"mgh5, flat",2023-24,26,35,1,-10,true,false,211,false
HITTUNE,"mgh5, flat",2023-24,26,36,1,13,true,false,516,false
HITTUNE,"mgh5, flat",2023-24,26,30,3,95,false,false,263|29|353,false
HITTUNE,"mgh5, flat",2023-24,26,32,1,-12,true,false,14,false
HITTUNE,"mgh5, flat",2023-24,26,34,1,20,true,false,415,false
HITTUNE,"mgh5, flat",2023-24,26,37,1,9,true,false,349,false
HITTUNE,"mgh5, flat",2024-25,26,29,2,6,true,false,401|129,false
HITTUNE,"mgh5, flat",2024-25,26,31,1,10,false,false,650,false
HITTUNE,"mgh5, flat",2024-25,26,33,1,-2,true,false,573,false
HITTUNE,"mgh5, flat",2024-25,26,34,2,-1,true,false,327|152,false
HITTUNE,"mgh5, flat",2024-25,26,36,1,18,true,false,514,false
HITTUNE,"mgh5, flat",2024-25,26,28,2,-4,true,false,18|207,false
HITTUNE,"mgh5, flat",2025-26,26,30,1,5,true,false,249,false
HITTUNE,"mgh5, flat",2025-26,26,31,1,1,true,false,373,false
HITTUNE,"mgh5, flat",2025-26,26,32,1,33,true,false,260,false
HITTUNE,"mgh5, flat",2025-26,26,33,1,20,false,false,407,false
HITTUNE,"mgh5, flat",2025-26,26,34,1,-9,true,false,21,false
HITTUNE,"mgh5, flat",2025-26,26,28,2,27,true,false,684|329,false
HITTUNE,"mgh5, flat",2025-26,26,29,2,-3,true,false,235|691,false
HITTUNE,"mgh6, flat",2020-21,1,5,1,18,true,false,37,false
HITTUNE,"mgh6, flat",2020-21,1,14,1,3,true,false,141,false
HITTUNE,"mgh6, flat",2020-21,1,21,1,27,true,false,276,false
HITTUNE,"mgh6, flat",2020-21,1,29,1,20,true,false,69,false
HITTUNE,"mgh6, flat",2020-21,1,4,2,20,true,false,514|519,false
HITTUNE,"mgh6, flat",2020-21,1,9,1,23,true,false,96,false
HITTUNE,"mgh6, flat",2020-21,1,10,1,-15,true,false,272,false
HITTUNE,"mgh6, flat",2020-21,1,35,1,16,true,false,155,false
HITTUNE,"mgh6, flat",2020-21,1,6,1,-13,true,false,155,false
HITTUNE,"mgh6, flat",2020-21,1,12,2,46,false,false,254|202,true
HITTUNE,"mgh6, flat",2020-21,1,15,1,21,true,false,313,false
HITTUNE,"mgh6, flat",2020-21,1,18,1,33,true,false,556,false
HITTUNE,"mgh6, flat",2020-21,1,25,2,10,false,false,68|390,false
HITTUNE,"mgh6, flat",2020-21,1,28,2,33,false,false,558|570,false
HITTUNE,"mgh6, flat",2020-21,1,33,2,19,true,false,166|211,false
HITTUNE,"mgh6, flat",2020-21,1,22,1,-10,true,false,254,false
HITTUNE,"mgh6, flat",2020-21,1,27,1,16,true,false,12,false
HITTUNE,"mgh6, flat",2020-21,1,30,1,0,true,false,102,false
HITTUNE,"mgh6, flat",2020-21,1,17,1,4,true,false,272,false
HITTUNE,"mgh6, flat",2020-21,1,31,2,-12,true,false,302|105,true
HITTUNE,"mgh6, flat",2020-21,1,2,2,16,false,false,157|461,false
HITTUNE,"mgh6, flat",2020-21,1,7,1,-8,true,false,141,false
HITTUNE,"mgh6, flat",2020-21,1,16,1,6,true,false,277,false
HITTUNE,"mgh6, flat",2020-21,1,8,1,10,true,false,457,false
HITTUNE,"mgh6, flat",2020-21,1,11,1,-8,true,false,37,false
HITTUNE,"mgh6, flat",2020-21,1,13,1,13,false,false,232,false
HITTUNE,"mgh6, flat",2020-21,1,23,1,29,true,false,271,false
HITTUNE,"mgh6, flat",2020-21,1,20,2,22,true,false,302|557,false
HITTUNE,"mgh6, flat",2020-21,1,34,1,0,true,false,524,false
HITTUNE,"mgh6, flat",2021-22,1,18,1,10,false,false,556,false
HITTUNE,"mgh6, flat",2021-22,1,20,2,2,false,false,450|76,false
HITTUNE,"mgh6, flat",2021-22,1,34,2,-4,true,false,265|315,true
HITTUNE,"mgh6, flat",2021-22,1,4,1,-8,true,false,262,false
HITTUNE,"mgh6, flat",2021-22,1,24,1,-22,true,false,196,false
HITTUNE,"mgh6, flat",2021-22,1,30,1,14,true,false,341,false
HITTUNE,"mgh6, flat",2021-22,1,38,1,6,true,false,359,false
HITTUNE,"mgh6, flat",2021-22,1,3,1,23,true,false,256,false
HITTUNE,"mgh6, flat",2021-22,1,15,1,28,false,false,262,false
HITTUNE,"mgh6, flat",2021-22,1,16,1,3,true,false,315,false
HITTUNE,"mgh6, flat",2021-22,1,2,2,12,true,false,177|77,false
HITTUNE,"mgh6, flat",2021-22,1,9,1,-2,true,false,96,false
HITTUNE,"mgh6, flat",2021-22,1,13,3,-26,true,false,230|482|142,false
HITTUNE,"mgh6, flat",2021-22,1,25,1,35,true,false,357,false
HITTUNE,"mgh6, flat",2021-22,1,26,1,13,true,false,267,false
HITTUNE,"mgh6, flat",2021-22,1,29,1,19,false,false,295,false
HITTUNE,"mgh6, flat",2021-22,1,31,1,-16,true,false,123,false
HITTUNE,"mgh6, flat",2021-22,1,7,1,7,true,false,399,false
HITTUNE,"mgh6, flat",2021-22,1,17,1,15,false,false,422,false
HITTUNE,"mgh6, flat",2021-22,1,22,1,15,false,false,584,false
HITTUNE,"mgh6, flat",2021-22,1,33,1,-7,true,false,345,false
HITTUNE,"mgh6, flat",2021-22,1,5,1,18,false,false,413,false
HITTUNE,"mgh6, flat",2021-22,1,6,1,-7,true,false,78,false
HITTUNE,"mgh6, flat",2021-22,1,21,1,-8,true,false,468,false
HITTUNE,"mgh6, flat",2021-22,1,23,1,-11,true,false,679,false
HITTUNE,"mgh6, flat",2021-22,1,28,2,17,true,false,22|23,false
HITTUNE,"mgh6, flat",2021-22,1,8,1,14,false,false,413,false
HITTUNE,"mgh6, flat",2021-22,1,12,1,14,true,false,420,false
HITTUNE,"mgh6, flat",2021-22,1,36,1,16,true,false,44,false
HITTUNE,"mgh6, flat",2021-22,1,37,1,4,true,false,154,false
HITTUNE,"mgh6, flat",2021-22,1,14,1,10,true,false,475,false
HITTUNE,"mgh6, flat",2021-22,1,32,2,43,true,false,138|256,true
HITTUNE,"mgh6, flat",2021-22,1,35,1,-2,true,false,681,false
HITTUNE,"mgh6, flat",2022-23,1,4,1,10,true,false,394,false
HITTUNE,"mgh6, flat",2022-23,1,8,2,4,true,false,468|376,false
HITTUNE,"mgh6, flat",2022-23,1,12,1,10,true,false,160,false
HITTUNE,"mgh6, flat",2022-23,1,14,2,0,true,false,306|370,false
HITTUNE,"mgh6, flat",2022-23,1,20,2,21,false,false,377|301,false
HITTUNE,"mgh6, flat",2022-23,1,24,1,22,true,false,80,false
HITTUNE,"mgh6, flat",2022-23,1,26,1,13,true,false,104,false
HITTUNE,"mgh6, flat",2022-23,1,28,1,26,true,false,19,false
HITTUNE,"mgh6, flat",2022-23,1,2,2,5,true,false,210|321,false
HITTUNE,"mgh6, flat",2022-23,1,11,1,0,true,false,465,false
HITTUNE,"mgh6, flat",2022-23,1,15,1,17,true,false,427,false
HITTUNE,"mgh6, flat",2022-23,1,16,1,-16,true,false,307,false
HITTUNE,"mgh6, flat",2022-23,1,23,1,10,true,false,303,false
HITTUNE,"mgh6, flat",2022-23,1,32,2,-7,true,false,124|107,false
HITTUNE,"mgh6, flat",2022-23,1,35,1,18,true,false,116,false
HITTUNE,"mgh6, flat",2022-23,1,3,1,5,false,false,295,false
HITTUNE,"mgh6, flat",2022-23,1,6,2,23,true,false,318|19,false
HITTUNE,"mgh6, flat",2022-23,1,17,1,2,true,false,346,false
HITTUNE,"mgh6, flat",2022-23,1,19,1,9,true,false,7,false
HITTUNE,"mgh6, flat",2022-23,1,21,2,12,true,false,283|394,true
HITTUNE,"mgh6, flat",2022-23,1,25,1,4,true,false,81,false
HITTUNE,"mgh6, flat",2022-23,1,27,1,17,true,false,357,false
HITTUNE,"mgh6, flat",2022-23,1,10,2,-34,true,false,304|26,false
HITTUNE,"mgh6, flat",2022-23,1,22,1,38,false,false,285,false
HITTUNE,"mgh6, flat",2022-23,1,33,2,6,true,false,307|104,false
HITTUNE,"mgh6, flat",2022-23,1,34,2,-2,true,false,333|312,false
HITTUNE,"mgh6, flat",2022-23,1,37,2,1,false,false,318|7,false
HITTUNE,"mgh6, flat",2023-24,1,8,2,21,true,false,664|101,false
HITTUNE,"mgh6, flat",2023-24,1,31,1,56,true,false,362,false
HITTUNE,"mgh6, flat",2023-24,1,34,1,10,true,false,373,false
HITTUNE,"mgh6, flat",2023-24,1,36,1,16,true,false,415,false
HITTUNE,"mgh6, flat",2023-24,1,4,1,1,true,false,165,false
HITTUNE,"mgh6, flat",2023-24,1,32,1,-22,true,false,293,false
HITTUNE,"mgh6, flat",2023-24,1,33,1,-11,true,false,308,false
HITTUNE,"mgh6, flat",2023-24,1,2,3,64,false,false,352|135|355,true
HITTUNE,"mgh6, flat",2023-24,1,5,1,16,true,false,168,false
HITTUNE,"mgh6, flat",2023-24,1,7,1,0,true,false,19,false
HITTUNE,"mgh6, flat",2023-24,1,15,1,11,true,false,5,false
HITTUNE,"mgh6, flat",2023-24,1,17,2,43,false,false,290|60,false
HITTUNE,"mgh6, flat",2023-24,1,25,1,19,true,false,526,false
HITTUNE,"mgh6, flat",2023-24,1,21,1,19,true,false,353,false
HITTUNE,"mgh6, flat",2023-24,1,27,1,6,true,false,328,false
HITTUNE,"mgh6, flat",2023-24,1,28,1,11,false,false,321,false
HITTUNE,"mgh6, flat",2023-24,1,11,2,9,false,false,29|178,false
HITTUNE,"mgh6, flat",2023-24,1,18,1,20,false,false,526,false
HITTUNE,"mgh6, flat",2023-24,1,26,1,12,true,false,85,false
HITTUNE,"mgh6, flat",2023-24,1,30,1,22,true,false,14,false
HITTUNE,"mgh6, flat",2023-24,1,9,1,2,true,false,373,false
HITTUNE,"mgh6, flat",2023-24,1,13,1,4,true,false,20,false
HITTUNE,"mgh6, flat",2023-24,1,14,2,-10,true,false,291|43,false
HITTUNE,"mgh6, flat",2023-24,1,20,2,10,true,false,343|263,false
HITTUNE,"mgh6, flat",2023-24,1,22,1,-4,true,false,342,false
HITTUNE,"mgh6, flat",2023-24,1,24,2,-4,true,false,19|265,false
HITTUNE,"mgh6, flat",2023-24,1,29,1,3,true,false,275,false
HITTUNE,"mgh6, flat",2023-24,1,35,1,29,true,false,211,false
HITTUNE,"mgh6, flat",2023-24,1,3,1,13,true,false,326,false
HITTUNE,"mgh6, flat",2023-24,1,37,1,11,true,false,341,false
HITTUNE,"mgh6, flat",2024-25,1,23,1,2,true,false,236,false
HITTUNE,"mgh6, flat",2024-25,1,26,2,3,true,false,110|3,false
HITTUNE,"mgh6, flat",2024-25,1,30,1,-2,true,false,650,false
HITTUNE,"mgh6, flat",2024-25,1,31,2,28,false,false,401|436,true
HITTUNE,"mgh6, flat",2024-25,1,6,2,8,true,false,99|306,false
HITTUNE,"mgh6, flat",2024-25,1,18,1,10,true,false,573,false
HITTUNE,"mgh6, flat",2024-25,1,21,1,7,true,false,398,false
HITTUNE,"mgh6, flat",2024-25,1,24,1,9,false,false,306,false
HITTUNE,"mgh6, flat",2024-25,1,28,2,-9,true,false,18|447,false
HITTUNE,"mgh6, flat",2024-25,1,32,1,34,true,false,199,false
HITTUNE,"mgh6, flat",2024-25,1,33,1,-23,true,false,327,false
HITTUNE,"mgh6, flat",2024-25,1,9,2,3,true,false,311|230,false
HITTUNE,"mgh6, flat",2024-25,1,11,2,12,false,false,91|78,false
HITTUNE,"mgh6, flat",2024-25,1,14,2,-4,true,false,514|617,false
HITTUNE,"mgh6, flat",2024-25,1,3,2,9,true,false,350|566,false
HITTUNE,"mgh6, flat",2024-25,1,13,2,-2,true,false,15|495,false
HITTUNE,"mgh6, flat",2024-25,1,15,1,5,true,false,18,false
HITTUNE,"mgh6, flat",2024-25,1,16,2,45,true,false,328|247,true
HITTUNE,"mgh6, flat",2024-25,1,29,1,-13,true,false,585,false
HITTUNE,"mgh6, flat",2024-25,1,12,2,-44,true,false,82|455,false
HITTUNE,"mgh6, flat",2024-25,1,17,1,31,true,false,401,false
HITTUNE,"mgh6, flat",2024-25,1,20,2,8,true,false,311|231,false
HITTUNE,"mgh6, flat",2024-25,1,22,1,17,false,false,129,false
HITTUNE,"mgh6, flat",2025-26,1,13,2,23,true,false,430|237,false
HITTUNE,"mgh6, flat",2025-26,1,15,1,10,true,false,387,false
HITTUNE,"mgh6, flat",2025-26,1,18,1,19,true,false,21,false
HITTUNE,"mgh6, flat",2025-26,1,22,1,3,true,false,694,false
HITTUNE,"mgh6, flat",2025-26,1,29,2,8,true,false,235|249,false
HITTUNE,"mgh6, flat",2025-26,1,34,1,-9,true,false,21,false
HITTUNE,"mgh6, flat",2025-26,1,35,1,12,false,false,417,false
HITTUNE,"mgh6, flat",2025-26,1,4,1,14,true,false,449,false
HITTUNE,"mgh6, flat",2025-26,1,11,1,-1,true,false,348,false
HITTUNE,"mgh6, flat",2025-26,1,20,2,-30,true,false,16|547,false
HITTUNE,"mgh6, flat",2025-26,1,2,2,6,true,false,82|531,false
HITTUNE,"mgh6, flat",2025-26,1,3,1,19,true,false,477,false
HITTUNE,"mgh6, flat",2025-26,1,5,1,-1,true,false,373,false
HITTUNE,"mgh6, flat",2025-26,1,6,1,-12,true,false,200,false
HITTUNE,"mgh6, flat",2025-26,1,7,1,9,true,false,8,false
HITTUNE,"mgh6, flat",2025-26,1,8,1,31,false,false,283,false
HITTUNE,"mgh6, flat",2025-26,1,9,1,4,true,false,5,false
HITTUNE,"mgh6, flat",2025-26,1,10,1,20,false,false,714,false
HITTUNE,"mgh6, flat",2025-26,1,14,1,33,true,false,403,false
HITTUNE,"mgh6, flat",2025-26,1,19,2,34,true,false,450|684,false
HITTUNE,"mgh6, flat",2025-26,1,24,1,-5,true,false,382,false
HITTUNE,"mgh6, flat",2025-26,1,25,3,63,false,false,5|449|624,false
HITTUNE,"mgh6, flat",2025-26,1,28,2,37,false,false,373|329,false
HITTUNE,"mgh6, flat",2025-26,1,31,2,30,false,false,136|485,false
HITTUNE,"mgh6, flat",2025-26,1,32,1,33,true,false,260,false
HITTUNE,"mgh6, flat",2025-26,1,33,1,20,false,false,407,false
HITTUNE,"mgh6, flat",2020-21,6,33,1,-1,true,false,224,false
HITTUNE,"mgh6, flat",2020-21,6,36,1,9,true,false,390,false
HITTUNE,"mgh6, flat",2020-21,6,9,1,0,false,false,457,false
HITTUNE,"mgh6, flat",2020-21,6,10,1,5,true,false,272,false
HITTUNE,"mgh6, flat",2020-21,6,21,1,27,true,false,276,false
HITTUNE,"mgh6, flat",2020-21,6,28,2,25,true,false,254|67,false
HITTUNE,"mgh6, flat",2020-21,6,29,1,7,true,false,570,false
HITTUNE,"mgh6, flat",2020-21,6,8,1,18,true,false,202,false
HITTUNE,"mgh6, flat",2020-21,6,15,2,-1,true,false,308|506,false
HITTUNE,"mgh6, flat",2020-21,6,17,2,35,false,false,277|302,false
HITTUNE,"mgh6, flat",2020-21,6,20,1,-3,true,false,390,false
HITTUNE,"mgh6, flat",2020-21,6,22,2,-13,true,false,162|557,false
HITTUNE,"mgh6, flat",2020-21,6,26,2,53,false,false,388|105,false
HITTUNE,"mgh6, flat",2020-21,6,30,1,0,true,false,102,false
HITTUNE,"mgh6, flat",2020-21,6,32,1,5,true,false,12,false
HITTUNE,"mgh6, flat",2020-21,6,11,1,9,true,false,232,false
HITTUNE,"mgh6, flat",2020-21,6,13,1,-23,true,false,494,false
HITTUNE,"mgh6, flat",2020-21,6,34,1,27,true,false,155,false
HITTUNE,"mgh6, flat",2020-21,6,35,1,-5,true,false,300,false
HITTUNE,"mgh6, flat",2020-21,6,24,2,48,false,false,164|572,false
HITTUNE,"mgh6, flat",2020-21,6,7,2,-17,true,false,141|498,false
HITTUNE,"mgh6, flat",2020-21,6,12,1,5,true,false,37,false
HITTUNE,"mgh6, flat",2020-21,6,18,1,31,true,false,556,false
HITTUNE,"mgh6, flat",2020-21,6,31,1,-13,true,false,306,false
HITTUNE,"mgh6, flat",2021-22,6,13,4,28,true,false,237|420|413|142,false
HITTUNE,"mgh6, flat",2021-22,6,14,1,19,false,false,21,false
HITTUNE,"mgh6, flat",2021-22,6,29,2,3,true,false,22|559,true
HITTUNE,"mgh6, flat",2021-22,6,32,1,17,true,false,215,false
HITTUNE,"mgh6, flat",2021-22,6,33,1,-7,true,false,345,false
HITTUNE,"mgh6, flat",2021-22,6,35,1,-1,true,false,154,false
HITTUNE,"mgh6, flat",2021-22,6,10,1,-1,true,false,76,false
HITTUNE,"mgh6, flat",2021-22,6,15,1,21,false,false,590,false
HITTUNE,"mgh6, flat",2021-22,6,31,1,-16,true,false,123,false
HITTUNE,"mgh6, flat",2021-22,6,34,2,-2,true,false,138|315,true
HITTUNE,"mgh6, flat",2021-22,6,17,1,-4,true,false,422,false
HITTUNE,"mgh6, flat",2021-22,6,19,1,2,true,false,138,false
HITTUNE,"mgh6, flat",2021-22,6,23,1,3,true,false,277,false
HITTUNE,"mgh6, flat",2021-22,6,25,1,-21,true,false,240,false
HITTUNE,"mgh6, flat",2021-22,6,26,1,3,true,false,475,false
HITTUNE,"mgh6, flat",2021-22,6,28,1,0,true,false,67,false
HITTUNE,"mgh6, flat",2021-22,6,30,1,14,true,false,341,false
HITTUNE,"mgh6, flat",2021-22,6,37,1,11,true,false,477,false
HITTUNE,"mgh6, flat",2021-22,6,11,1,29,false,false,475,false
HITTUNE,"mgh6, flat",2021-22,6,16,1,14,true,false,257,false
HITTUNE,"mgh6, flat",2021-22,6,21,2,19,false,false,450|91,false
HITTUNE,"mgh6, flat",2021-22,6,22,2,21,false,false,468|196,false
HITTUNE,"mgh6, flat",2021-22,6,24,1,20,false,false,429,false
HITTUNE,"mgh6, flat",2021-22,6,27,2,31,true,false,357|115,true
HITTUNE,"mgh6, flat",2021-22,6,36,1,5,true,false,234,false
HITTUNE,"mgh6, flat",2021-22,6,38,1,6,true,false,359,false
HITTUNE,"mgh6, flat",2021-22,6,7,1,6,true,false,154,false
HITTUNE,"mgh6, flat",2021-22,6,9,1,5,true,false,261,false
HITTUNE,"mgh6, flat",2022-23,6,37,2,1,false,false,318|7,false
HITTUNE,"mgh6, flat",2022-23,6,10,1,-10,true,false,146,false
HITTUNE,"mgh6, flat",2022-23,6,16,1,-18,true,false,160,false
HITTUNE,"mgh6, flat",2022-23,6,33,3,-27,true,false,312|107|307,false
HITTUNE,"mgh6, flat",2022-23,6,7,1,-7,true,false,376,false
HITTUNE,"mgh6, flat",2022-23,6,13,1,3,true,false,312,false
HITTUNE,"mgh6, flat",2022-23,6,15,3,-11,true,false,465|210|307,false
HITTUNE,"mgh6, flat",2022-23,6,17,1,6,true,false,104,false
HITTUNE,"mgh6, flat",2022-23,6,21,1,33,false,false,285,false
HITTUNE,"mgh6, flat",2022-23,6,26,1,4,true,false,81,false
HITTUNE,"mgh6, flat",2022-23,6,35,2,11,true,false,335|116,false
HITTUNE,"mgh6, flat",2022-23,6,11,2,15,true,false,427|373,false
HITTUNE,"mgh6, flat",2022-23,6,19,2,12,true,false,7|558,false
HITTUNE,"mgh6, flat",2022-23,6,23,1,10,true,false,303,false
HITTUNE,"mgh6, flat",2022-23,6,25,1,13,true,false,407,false
HITTUNE,"mgh6, flat",2022-23,6,31,2,10,false,false,335|295,false
HITTUNE,"mgh6, flat",2022-23,6,8,2,35,false,false,80|26,false
HITTUNE,"mgh6, flat",2022-23,6,20,2,8,true,false,318|66,true
HITTUNE,"mgh6, flat",2022-23,6,24,2,10,true,false,152|427,false
HITTUNE,"mgh6, flat",2022-23,6,27,1,19,true,false,357,false
HITTUNE,"mgh6, flat",2022-23,6,32,1,-6,true,false,124,false
HITTUNE,"mgh6, flat",2023-24,6,12,2,12,false,false,113|490,false
HITTUNE,"mgh6, flat",2023-24,6,31,1,21,true,false,263,false
HITTUNE,"mgh6, flat",2023-24,6,33,1,10,true,false,373,false
HITTUNE,"mgh6, flat",2023-24,6,35,1,-10,true,false,211,false
HITTUNE,"mgh6, flat",2023-24,6,15,2,14,true,false,31|275,false
HITTUNE,"mgh6, flat",2023-24,6,17,3,63,false,false,516|60|290,false
HITTUNE,"mgh6, flat",2023-24,6,18,1,9,true,false,526,false
HITTUNE,"mgh6, flat",2023-24,6,19,1,7,true,false,5,false
HITTUNE,"mgh6, flat",2023-24,6,22,1,39,true,false,353,false
HITTUNE,"mgh6, flat",2023-24,6,25,1,-2,true,false,112,false
HITTUNE,"mgh6, flat",2023-24,6,11,1,10,true,false,19,false
HITTUNE,"mgh6, flat",2023-24,6,24,2,46,true,false,134|85,false
HITTUNE,"mgh6, flat",2023-24,6,27,1,14,false,false,321,false
HITTUNE,"mgh6, flat",2023-24,6,29,1,6,true,false,29,false
HITTUNE,"mgh6, flat",2023-24,6,30,2,33,false,false,355|245,false
HITTUNE,"mgh6, flat",2023-24,6,32,2,15,true,false,14|362,true
HITTUNE,"mgh6, flat",2023-24,6,37,1,9,true,false,349,false
HITTUNE,"mgh6, flat",2023-24,6,26,1,1,false,false,430,false
HITTUNE,"mgh6, flat",2023-24,6,14,2,-12,true,false,291|664,false
HITTUNE,"mgh6, flat",2023-24,6,21,2,-16,true,false,343|342,false
HITTUNE,"mgh6, flat",2023-24,6,34,1,20,true,false,415,false
HITTUNE,"mgh6, flat",2023-24,6,36,1,14,true,false,516,false
HITTUNE,"mgh6, flat",2023-24,6,8,1,15,false,false,265,false
HITTUNE,"mgh6, flat",2023-24,6,9,1,-21,true,false,14,false
HITTUNE,"mgh6, flat",2024-25,6,31,1,25,false,false,350,false
HITTUNE,"mgh6, flat",2024-25,6,33,1,1,true,false,755,false
HITTUNE,"mgh6, flat",2024-25,6,34,1,-4,true,false,327,false
HITTUNE,"mgh6, flat",2024-25,6,9,2,3,true,false,311|372,false
HITTUNE,"mgh6, flat",2024-25,6,12,2,2,true,false,82|573,false
HITTUNE,"mgh6, flat",2024-25,6,19,2,14,false,false,541|222,false
HITTUNE,"mgh6, flat",2024-25,6,24,1,-8,true,false,110,false
HITTUNE,"mgh6, flat",2024-25,6,15,1,5,true,false,18,false
HITTUNE,"mgh6, flat",2024-25,6,21,3,9,true,false,311|129|398,false
HITTUNE,"mgh6, flat",2024-25,6,23,2,22,true,false,235|236,false
HITTUNE,"mgh6, flat",2024-25,6,26,2,47,true,false,366|3,false
HITTUNE,"mgh6, flat",2024-25,6,29,1,-12,true,false,650,false
HITTUNE,"mgh6, flat",2024-25,6,30,2,2,true,false,401|585,true
HITTUNE,"mgh6, flat",2024-25,6,32,1,-7,true,false,207,false
HITTUNE,"mgh6, flat",2024-25,6,36,2,0,true,false,182|23,false
HITTUNE,"mgh6, flat",2024-25,6,11,3,0,true,false,78|182|491,false
HITTUNE,"mgh6, flat",2024-25,6,28,2,-8,true,false,18|207,false
HITTUNE,"mgh6, flat",2024-25,6,14,2,-4,true,false,514|617,false
HITTUNE,"mgh6, flat",2024-25,6,16,2,62,true,false,328|401,true
HITTUNE,"mgh6, flat",2025-26,6,15,1,-12,true,false,256,false
HITTUNE,"mgh6, flat",2025-26,6,27,1,-16,true,false,382,false
HITTUNE,"mgh6, flat",2025-26,6,29,1,11,true,false,249,false
HITTUNE,"mgh6, flat",2025-26,6,31,2,-7,true,false,235|136,false
HITTUNE,"mgh6, flat",2025-26,6,11,2,8,true,false,348|668,false
HITTUNE,"mgh6, flat",2025-26,6,19,4,8,true,false,16|684|450|403,false
HITTUNE,"mgh6, flat",2025-26,6,20,1,-3,true,false,488,false
HITTUNE,"mgh6, flat",2025-26,6,24,2,22,true,false,449|547,false
